Question,Mean,negative,positive
28,-0.19047619,technical,human
27,2.095238095,complicated,simple
26,1.238095238,impractical,practical
25,1.285714286,cumbersome,straightforward
24,0.047619048,unpredictable,predictable
23,0.571428571,confusing,clearly structured
22,1.619047619,unruly,manageable
21,0.428571429,isolating,connective
20,1.523809524,unprofessional,professional
19,1.285714286,tacky,stylish
18,1,cheap,premium
17,0.380952381,alienating,integrating
16,0.428571429,separates me from people,connecting
15,1.238095238,unpresentable,presentable
14,1.952380952,conventional,inventive
13,1.571428571,unimaginative,creative
12,0.80952381,cautious,bold
11,1.761904762,conservative,innovative
10,0.904761905,dull,captivating
9,0.238095238,undemanding,challenging
8,1.428571429,ordinary,novel
7,0.047619048,unpleasant,pleasant
6,1.047619048,ugly,attractive
5,0.476190476,disagreeable,likeable
4,0.523809524,rejecting,inviting
3,0.952380952,bad,good
2,0.523809524,repelling,appealing
1,0.523809524,discouraging,motivating
